YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"PRODN PRACTICE","AREA HARVESTED in ACRES","AREA PLANTED in ACRES","PRODUCTION in CWT","YIELD in LB / ACRE","PRODUCTION in $"
1943,"MICHIGAN, NORTHWEST, EMMET",26,20,047,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",850," ","5,100",600," "
1943,"MICHIGAN, NORTHWEST, GRAND TRAVERSE",26,20,055,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","1,200"," ","7,920",660," "
1943,"MICHIGAN, UPPER PENINSULA, SCHOOLCRAFT",26,10,153,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",20," ",108,540," "
1943,"MICHIGAN, WEST CENTRAL",26,40,"   ",YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","20,260"," ","149,280",740," "
1943,"MICHIGAN, WEST CENTRAL, LAKE",26,40,085,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",760," ","5,220",690," "
1943,"MICHIGAN, WEST CENTRAL, MASON",26,40,105,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","4,400"," ","34,320",780," "
1943,"MICHIGAN, WEST CENTRAL, MUSKEGON",26,40,121,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","3,000"," ","20,700",690," "
1943,"MICHIGAN, WEST CENTRAL, NEWAYGO",26,40,123,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","6,400"," ","48,000",750," "
1943,"MICHIGAN, WEST CENTRAL, OCEANA",26,40,127,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","5,700"," ","41,040",720," "
1943,"US TOTAL","  ","  ","   ",YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","2,362,000","2,599,000","19,435,000",889,"117,493,000"
1943,"MICHIGAN, NORTHWEST, KALKASKA",26,20,079,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",700," ","4,620",660," "
1943,"MICHIGAN, CENTRAL, OSCEOLA",26,50,133,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","1,900"," ","11,400",600," "
1943,"MICHIGAN, NORTHWEST, LEELANAU",26,20,089,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","1,500"," ","8,100",540," "
1943,"MICHIGAN, CENTRAL, GRATIOT",26,50,057,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","37,000"," ","355,200",960," "
1943,"MICHIGAN, NORTHWEST, MANISTEE",26,20,101,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","1,800"," ","9,720",540," "
1943,"MICHIGAN, NORTHWEST, MISSAUKEE",26,20,113,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","1,500"," ","11,220",750," "
1943,"MICHIGAN, NORTHWEST, WEXFORD",26,20,165,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","1,150"," ","6,540",570," "
1943,"MICHIGAN, SOUTH CENTRAL",26,80,"   ",YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","109,950"," ","935,280",850," "
1943,"MICHIGAN, EAST CENTRAL, HURON",26,60,063,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","91,000"," ","709,800",780," "
1943,"MICHIGAN, SOUTH CENTRAL, BARRY",26,80,015,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","5,700"," ","46,140",810," "
1943,"MICHIGAN, EAST CENTRAL, SAGINAW",26,60,145,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","58,000"," ","574,200",990," "
1943,"MICHIGAN, SOUTH CENTRAL, BRANCH",26,80,023,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",600," ","4,320",720," "
1943,"MICHIGAN, SOUTH CENTRAL, CALHOUN",26,80,025,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","3,600"," ","32,400",900," "
1943,"MICHIGAN, SOUTH CENTRAL, CLINTON",26,80,037,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","23,000"," ","193,200",840," "
1943,"MICHIGAN, SOUTH CENTRAL, EATON",26,80,045,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","19,000"," ","159,600",840," "
1943,"MICHIGAN, SOUTH CENTRAL, HILLSDALE",26,80,059,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","1,200"," ","7,920",660," "
1943,"MICHIGAN, EAST CENTRAL",26,60,"   ",YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","327,000"," ","2,855,700",870," "
1943,"MICHIGAN, SOUTH CENTRAL, INGHAM",26,80,065,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","12,500"," ","120,000",960," "
1943,"MICHIGAN, CENTRAL, MONTCALM",26,50,117,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","28,000"," ","252,000",900," "
1943,"MICHIGAN, SOUTH CENTRAL, IONIA",26,80,067,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","13,000"," ","101,400",780," "
1943,"MICHIGAN, SOUTH CENTRAL, JACKSON",26,80,075,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","5,000"," ","42,000",840," "
1943,"MICHIGAN, CENTRAL, GLADWIN",26,50,051,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","1,800"," ","16,200",900," "
1943,"MICHIGAN, CENTRAL, CLARE",26,50,035,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","1,100"," ","6,900",630," "
1943,"MICHIGAN, EAST CENTRAL, SANILAC",26,60,151,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","67,000"," ","502,500",750," "
1943,"MICHIGAN, SOUTH CENTRAL, SHIAWASSEE",26,80,155,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","26,000"," ","226,200",870," "
1943,"MICHIGAN, SOUTH CENTRAL, ST JOSEPH",26,80,149,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",350," ","2,100",600," "
1943,"MICHIGAN, SOUTHEAST",26,90,"   ",YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","80,450"," ","648,840",810," "
1943,"MICHIGAN, SOUTHEAST, GENESEE",26,90,049,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","19,000"," ","148,200",780," "
1943,"MICHIGAN, EAST CENTRAL, TUSCOLA",26,60,157,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","74,000"," ","732,600",990," "
1943,"MICHIGAN, EAST CENTRAL, ARENAC",26,60,011,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","11,000"," ","79,200",720," "
1943,"MICHIGAN, CENTRAL, MIDLAND",26,50,111,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","14,000"," ","138,600",990," "
1943,"MICHIGAN, CENTRAL",26,50,"   ",YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","111,300"," ","978,300",880," "
1943,"MICHIGAN, NORTHEAST",26,30,"   ",YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","5,010"," ","33,228",660," "
1943,"MICHIGAN, SOUTHEAST, LAPEER",26,90,087,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","18,000"," ","156,600",870," "
1943,"MICHIGAN, SOUTHEAST, LENAWEE",26,90,091,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",800," ","6,720",840," "
1943,"MICHIGAN, SOUTHEAST, LIVINGSTON",26,90,093,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","9,000"," ","81,000",900," "
1943,"MICHIGAN, SOUTHEAST, MACOMB",26,90,099,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","5,400"," ","43,740",810," "
1943,"MICHIGAN, SOUTHEAST, MONROE",26,90,115,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",350," ","3,120",890," "
1943,"MICHIGAN, SOUTHEAST, OAKLAND",26,90,125,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","5,400"," ","45,360",840," "
1943,"MICHIGAN, SOUTHEAST, ST CLAIR",26,90,147,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","21,000"," ","151,200",720," "
1943,"MICHIGAN, EAST CENTRAL, BAY",26,60,017,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","26,000"," ","257,400",990," "
1943,"MICHIGAN, SOUTHEAST, WASHTENAW",26,90,161,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","1,000"," ","8,700",870," "
1943,"MICHIGAN, SOUTHEAST, WAYNE",26,90,163,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",500," ","4,200",840," "
1943,"MICHIGAN, SOUTHWEST",26,70,"   ",YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","16,850"," ","129,000",770," "
1943,"MICHIGAN, SOUTHWEST, ALLEGAN",26,70,005,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","1,400"," ","13,020",930," "
1943,"MICHIGAN, SOUTHWEST, BERRIEN",26,70,021,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",160," ","1,140",710," "
1943,"MICHIGAN, SOUTHWEST, CASS",26,70,027,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",240," ","1,980",830," "
1943,"MICHIGAN, SOUTHWEST, KALAMAZOO",26,70,077,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","1,200"," ","9,000",750," "
1943,"MICHIGAN, SOUTHWEST, KENT",26,70,081,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","11,000"," ","82,500",750," "
1943,"MICHIGAN, SOUTHWEST, OTTAWA",26,70,139,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","1,900"," ","14,220",750," "
1943,"MICHIGAN, NORTHEAST, ALCONA",26,30,001,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",350," ","2,400",690," "
1943,MICHIGAN,26,"  ","   ",YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","617,000","655,000","5,073,000",870,"29,931,000"
1943,"MICHIGAN, NORTHEAST, ALPENA",26,30,007,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",250," ","1,620",650," "
1943,"MICHIGAN, NORTHEAST, CHEBOYGAN",26,30,031,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",200," ","1,200",600," "
1943,"MICHIGAN, SOUTHWEST, VAN BUREN",26,70,159,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",950," ","7,140",750," "
1943,"MICHIGAN, UPPER PENINSULA",26,10,"   ",YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",180," ",972,540," "
1943,"MICHIGAN, NORTHEAST, CRAWFORD",26,30,039,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",10," ",42,420," "
1943,"MICHIGAN, NORTHEAST, IOSCO",26,30,069,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","2,200"," ","15,180",690," "
1943,"MICHIGAN, NORTHEAST, MONTMORENCY",26,30,119,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",170," ",780,460," "
1944,"MICHIGAN, SOUTH CENTRAL",26,80,"   ",YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","95,000"," ","432,420",460," "
1944,"MICHIGAN, SOUTH CENTRAL, CALHOUN",26,80,025,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","2,500"," ","10,560",420," "
1944,"MICHIGAN, CENTRAL",26,50,"   ",YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","106,100"," ","719,100",680," "
1944,"MICHIGAN, CENTRAL, CLARE",26,50,035,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",800," ","5,340",670," "
1944,"MICHIGAN, CENTRAL, GLADWIN",26,50,051,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","2,000"," ","15,660",780," "
1944,"MICHIGAN, CENTRAL, GRATIOT",26,50,057,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","40,000"," ","289,620",720," "
1944,"MICHIGAN, CENTRAL, ISABELLA",26,50,073,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","18,000"," ","119,460",660," "
1944,"MICHIGAN, CENTRAL, MECOSTA",26,50,107,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","8,000"," ","38,640",480," "
1944,"MICHIGAN, CENTRAL, MIDLAND",26,50,111,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","14,000"," ","109,800",780," "
1944,"MICHIGAN, CENTRAL, MONTCALM",26,50,117,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","22,000"," ","132,720",600," "
1944,"MICHIGAN, CENTRAL, OSCEOLA",26,50,133,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","1,300"," ","7,860",600," "
1944,"MICHIGAN, EAST CENTRAL",26,60,"   ",YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","348,000"," ","2,431,020",700," "
1944,"MICHIGAN, EAST CENTRAL, ARENAC",26,60,011,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","12,800"," ","84,960",660," "
1944,"MICHIGAN, EAST CENTRAL, BAY",26,60,017,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","27,500"," ","199,080",720," "
1944,"MICHIGAN, EAST CENTRAL, HURON",26,60,063,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","99,000"," ","635,880",640," "
1944,"MICHIGAN, EAST CENTRAL, SAGINAW",26,60,145,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","63,500"," ","459,780",720," "
1944,"MICHIGAN, EAST CENTRAL, SANILAC",26,60,151,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","73,000"," ","528,540",720," "
1944,"MICHIGAN, EAST CENTRAL, TUSCOLA",26,60,157,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","72,200"," ","522,780",720," "
1944,"MICHIGAN, NORTHEAST",26,30,"   ",YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","4,840"," ","29,400",610," "
1944,"MICHIGAN, NORTHEAST, ALCONA",26,30,001,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",500," ","3,000",600," "
1944,"MICHIGAN, NORTHEAST, ALPENA",26,30,007,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",300," ","1,620",540," "
1944,"MICHIGAN, NORTHEAST, CHEBOYGAN",26,30,031,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",340," ","1,860",550," "
1944,"MICHIGAN, NORTHEAST, CRAWFORD",26,30,039,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",30," ",120,400," "
1944,"MICHIGAN, NORTHEAST, IOSCO",26,30,069,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","1,750"," ","11,580",660," "
1944,"MICHIGAN, NORTHEAST, MONTMORENCY",26,30,119,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",70," ",360,510," "
1944,"MICHIGAN, NORTHEAST, OGEMAW",26,30,129,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","1,430"," ","8,640",600," "
1944,"MICHIGAN, NORTHEAST, OSCODA",26,30,135,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",140," ",840,600," "
1944,"MICHIGAN, NORTHEAST, OTSEGO",26,30,137,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",80," ",240,300," "
1944,"MICHIGAN, NORTHEAST, PRESQUE ISLE",26,30,141,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",150," ",900,600," "
1944,"MICHIGAN, NORTHEAST, ROSCOMMON",26,30,143,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",50," ",240,480," "
1944,"MICHIGAN, NORTHWEST",26,20,"   ",YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","8,240"," ","42,360",510," "
1944,"MICHIGAN, NORTHWEST, ANTRIM",26,20,009,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",700," ","3,780",540," "
1944,"MICHIGAN, NORTHWEST, BENZIE",26,20,019,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",370," ","1,560",420," "
1944,"MICHIGAN, NORTHWEST, CHARLEVOIX",26,20,029,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",800," ","4,800",600," "
1944,"MICHIGAN, NORTHWEST, EMMET",26,20,047,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",570," ","3,120",550," "
1944,"MICHIGAN, NORTHWEST, GRAND TRAVERSE",26,20,055,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",760," ","3,660",480," "
1944,"MICHIGAN, NORTHWEST, KALKASKA",26,20,079,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",480," ","1,740",360," "
1944,"MICHIGAN, NORTHWEST, LEELANAU",26,20,089,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",880," ","5,340",610," "
1944,"MICHIGAN, NORTHWEST, MANISTEE",26,20,101,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","1,450"," ","7,860",540," "
1944,"MICHIGAN, NORTHWEST, MISSAUKEE",26,20,113,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","1,330"," ","7,260",550," "
1944,"MICHIGAN, NORTHWEST, WEXFORD",26,20,165,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",900," ","3,240",360," "
1944,MICHIGAN,26,"  ","   ",YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","660,000","701,000","4,304,000",690,"25,824,000"
1944,"MICHIGAN, SOUTH CENTRAL, BARRY",26,80,015,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","4,600"," ","24,960",540," "
1944,"MICHIGAN, SOUTH CENTRAL, BRANCH",26,80,023,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",350," ","1,260",360," "
1944,"US TOTAL","  ","  ","   ",YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","1,996,000","2,155,000","15,044,000",809,"94,418,000"
1944,"MICHIGAN, WEST CENTRAL, OCEANA",26,40,127,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","2,900"," ","17,520",600," "
1944,"MICHIGAN, SOUTH CENTRAL, CLINTON",26,80,037,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","21,000"," ","88,200",420," "
1944,"MICHIGAN, SOUTH CENTRAL, EATON",26,80,045,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","14,200"," ","68,580",480," "
1944,"MICHIGAN, SOUTH CENTRAL, HILLSDALE",26,80,059,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",650," ","3,120",480," "
1944,"MICHIGAN, WEST CENTRAL, NEWAYGO",26,40,123,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","3,800"," ","20,640",540," "
1944,"MICHIGAN, WEST CENTRAL, MUSKEGON",26,40,121,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","2,200"," ","15,900",720," "
1944,"MICHIGAN, WEST CENTRAL, MASON",26,40,105,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","3,500"," ","21,120",600," "
1944,"MICHIGAN, WEST CENTRAL, LAKE",26,40,085,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",500," ","2,400",480," "
1944,"MICHIGAN, WEST CENTRAL",26,40,"   ",YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","12,900"," ","77,580",600," "
1944,"MICHIGAN, UPPER PENINSULA, MENOMINEE",26,10,109,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",10," ",72,720," "
1944,"MICHIGAN, UPPER PENINSULA, DICKINSON",26,10,043,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",40," ",276,690," "
1944,"MICHIGAN, SOUTH CENTRAL, INGHAM",26,80,065,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","10,600"," ","44,760",420," "
1944,"MICHIGAN, UPPER PENINSULA, DELTA",26,10,041,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",10," ",72,720," "
1944,"MICHIGAN, UPPER PENINSULA",26,10,"   ",YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",60," ",420,700," "
1944,"MICHIGAN, SOUTHWEST, VAN BUREN",26,70,159,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",330," ","1,200",360," "
1944,"MICHIGAN, SOUTH CENTRAL, IONIA",26,80,067,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","11,000"," ","66,360",600," "
1944,"MICHIGAN, SOUTHWEST, OTTAWA",26,70,139,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","1,200"," ","8,700",730," "
1944,"MICHIGAN, SOUTHWEST, KENT",26,70,081,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","8,800"," ","63,720",720," "
1944,"MICHIGAN, SOUTHWEST, KALAMAZOO",26,70,077,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",600," ","2,160",360," "
1944,"MICHIGAN, SOUTH CENTRAL, JACKSON",26,80,075,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","3,300"," ","11,940",360," "
1944,"MICHIGAN, SOUTHWEST, CASS",26,70,027,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",70," ",240,340," "
1944,"MICHIGAN, SOUTH CENTRAL, SHIAWASSEE",26,80,155,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","26,500"," ","111,960",420," "
1944,"MICHIGAN, SOUTHWEST, BERRIEN",26,70,021,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",100," ",360,360," "
1944,"MICHIGAN, SOUTHWEST, ALLEGAN",26,70,005,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",900," ","4,380",490," "
1944,"MICHIGAN, SOUTH CENTRAL, ST JOSEPH",26,80,149,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",300," ",720,240," "
1944,"MICHIGAN, SOUTHWEST",26,70,"   ",YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","12,000"," ","80,760",670," "
1944,"MICHIGAN, SOUTHEAST",26,90,"   ",YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","72,860"," ","344,940",470," "
1944,"MICHIGAN, SOUTHEAST, WAYNE",26,90,163,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",120," ",420,350," "
1944,"MICHIGAN, SOUTHEAST, WASHTENAW",26,90,161,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",800," ","2,880",360," "
1944,"MICHIGAN, SOUTHEAST, GENESEE",26,90,049,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","18,000"," ","76,020",420," "
1944,"MICHIGAN, SOUTHEAST, LAPEER",26,90,087,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","19,000"," ","91,740",480," "
1944,"MICHIGAN, SOUTHEAST, ST CLAIR",26,90,147,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","19,740"," ","114,180",580," "
1944,"MICHIGAN, SOUTHEAST, OAKLAND",26,90,125,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","3,500"," ","12,660",360," "
1944,"MICHIGAN, SOUTHEAST, MONROE",26,90,115,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",100," ",480,480," "
1944,"MICHIGAN, SOUTHEAST, MACOMB",26,90,099,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","4,600"," ","25,020",540," "
1944,"MICHIGAN, SOUTHEAST, LENAWEE",26,90,091,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",300," ","1,440",480," "
1944,"MICHIGAN, SOUTHEAST, LIVINGSTON",26,90,093,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","6,700"," ","20,100",300," "
1945,"MICHIGAN, SOUTHEAST, LAPEER",26,90,087,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","12,500"," ","94,920",760," "
1945,"MICHIGAN, CENTRAL, MIDLAND",26,50,111,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","8,300"," ","73,500",890," "
1945,"MICHIGAN, CENTRAL, MECOSTA",26,50,107,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","5,800"," ","33,060",570," "
1945,"MICHIGAN, CENTRAL, ISABELLA",26,50,073,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","11,700"," ","88,860",760," "
1945,"MICHIGAN, SOUTHEAST, LENAWEE",26,90,091,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",200," ","1,620",810," "
1945,"MICHIGAN, SOUTH CENTRAL",26,80,"   ",YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","52,300"," ","430,020",820," "
1945,"MICHIGAN, CENTRAL, GRATIOT",26,50,057,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","28,300"," ","286,560","1,010"," "
1945,"MICHIGAN, NORTHWEST, WEXFORD",26,20,165,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",400," ","1,620",410," "
1945,"MICHIGAN, SOUTHEAST, LIVINGSTON",26,90,093,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES","3,800"," ","28,800",760," "
1945,"MICHIGAN, NORTHWEST, MISSAUKEE",26,20,113,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",500," ","2,520",500," "
1945,"MICHIGAN, NORTHWEST, MANISTEE",26,20,101,YEAR,"BEANS, DRY EDIBLE","ALL PRODUCTION PRACTICES",600," ","3,060",510," "
